title_clean,acquirer,target,deal_value,category,publisher,domain,credibility,credibility_reason,relevance_score,is_relevant,dup_count,published,url,deal_terms_hit,fmcg_terms_hit,companies_hit,relevance_reason
FMCG giants focus on beauty brands in D2C acquisitions,,,,Beauty & Personal Care,Indiatimes,news.google.com,0.5,Tier 3 (general/regional): publisher 'indiatimes',55,True,1,2026-06-19T06:03:02+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMzZSR19PZGR4bTZINmpBLUxrWWdyeVB0eXJ1aG5QdXVuVU56NmxoV0h5ZVdCTzlEN0xHZ3J3MFNLRXdZSDVqZ3A4WU5xb1ZFejN1bDF5NFRPRGFkc0ZWZ090VDZEQmlnYV9xaGE2bVBYeEdZeWhOUHU4QXh4QjdIWnRQWHpmM0w0dEJnTU9pa1BRTzlZMUdUbXpWOFd6VXNlQ3RyLXVfR0VyeWZ1MTExUEZ3WVJyR3Y5dHZoWThTZDZxMllLeG1uLU9B?oc=5,acquisition; acquisitions,fmcg; beauty; d2c,,"deal=6(acquisition,acquisitions); fmcg=7; companies=0"
Beauty boom to fuel more dealmaking as FMCG giants chase premium brands,,,,Beauty & Personal Care,Moneycontrol.com,news.google.com,1.0,Tier 1 (wire/financial/primary): publisher 'moneycontrol.com',22,False,2,2026-06-09T07:00:00+00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOGxIYjFIRE5pS2g3YzNiZXI4TlVnZ0FuMkRMalhucEhxRzZGQnpmRnFlWExCY3RyRlkxOXk0SG40SUxCUEY3OHRLOC1STmRVR0VWbE9qMFBCVTlLSHZSbnliVmhUUEtNZlFmaGx6TUpzajJfVnhhcXVWRklDaFc0TXhtOFQ5MDNUNTJvczNzMXJzU3lUQkpVenJBYV85N2dEN1ZEdXFDdFZ0REdwQ0hIX3IyREhfc3ZXSGdHN0padDVkazlVT0hLaXd3Tl9fVHdrbW1pMNIB2gFBVV95cUxPRXZaTkFyMlN5RkJYcDkxZzdJYTF0ZEwwbHRiU003Wkxra0lvalJRUkZMVXpYU1dKYlM0X2lZckhLajVSTDN0UU9tZEpmMndaOFFDN1FPY1JxbGtBRV9KZHAtVDgzTjRJWEw5RlRSWEpWVlgxVV9EY2ctRWx3T0t3VmMtWlpIMGZrM1luQjY0YUk5d3FzaldXdDVSX0xDNHFHTGgyRlhrTExwbHNmb3k5VGVENUdkT1JKLThYaEpZazkwY0E1LXlzOWNudFkwaWt6QXpPdE5qZW1YUQ?oc=5,deal,fmcg; beauty,,deal=1(deal); fmcg=5; companies=0
"Emami completes IncNut acquisition, deepening bet on the personalised beauty boom",,,,Beauty & Personal Care,Storyboard18,news.google.com,0.75,Tier 2 (trade press): publisher 'storyboard18',29,True,3,2026-06-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYW1lMVQyY1R0M29qd2NDWklMWDVVN0RmZ0EzcG51N0trZnhVOVpPLWxLY3dNMWN5YW9FUGFieWNxZkZmQlp6WG4yZmJJZ2FEaTRWYzROLVVselc1VUxlNEh3alNCRVd0c1JvamhwNHVxb2JPc2lseWxxOFFKekNyUDhteUlhUXdBb3ZrTVRNb0Q3c3RwdE14d0hfNk8xMVI4QzZhWkJpTXBEMG9TOHE2OXJHeUVYTVVyQ01Hb2tXSndYdUk3MnpLLUdLak1EekRs0gHWAUFVX3lxTFAtOTNjQ0pxNWliOEFJbXNRM2RIQzd1aUY3M1ViWFdiS3RmNjJ6RlNkUm5scGdYZnBhNFJ6Y3NJdTQ4U0k3YjI2SE5qQzFGY05GWjdXVEpFMzdSdURBN0Fjcmh5MExZN1ZLQkZJM2ctcVNqaVhWaVl5NjBwbFliSmoydWZvdmlmZzVTZVdQNlh5SXhBcVhrbjRkNHlhdTdFanJYcjQ0eDZYQ2JHcU15N0NZMktQTHY3Zi02UFhuUEM0WDVvMHg2VGtIcVZiTGNhUGJqZGNQa1E?oc=5,acquisition,beauty,emami,deal=3(acquisition); fmcg=2; companies=1
"Reliance targets multifold FMCG growth by 2030 through acquisitions, expansion",,,,Other / Diversified,BusinessLine,news.google.com,0.4,Unrecognized source (news.google.com) — default,42,True,1,2026-05-28T07:00:00+00:00,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVDE2S1dWVFljcGlfb2NJbW5LSVJPNG1TR1ZIby1YUlRQZGh0WkowaXUzSWxGZjZ3LUFWR3FTcG1KaE1URERYaU1yaFhOeTJaYm9jTXNBTjd6Ykpqc0hmLXpRRlc4VDQ0ekNNWWt4SzJGQ2NBWF8tc1NqdEh0bGJVZlRMRms5TmllNWJmQnRaeHlVdVBQZXRmUmtUNHlEYVFPOFU0UWRQcXRYVmxMRWU2Qkw5N3lCcy05WjlGWVl1ZmxQUGpSZzk3SGRsQWlhSGVua3JIOVNFY0RlTlRM0gHjAUFVX3lxTE55M1hrVjFCRlkyeWpwUzlYT0lGM1p4eURfNk80RGxtVjJCb2ZSR181TTJZVGUtNG1RcHhoejcyODZzVjAxSWZCcElWNEJvWDBoV21GOVl5bzZ3aGxRcXY4aHRmUmF6T3c5WjFycWhqOFVvMWRBVjVkMkRUTDRJcXc1bmVTOGQ0MV9nRFQzMko4dlZTM2NGZ2RKX1JDMW15azZvUlJ6XzRYLURXbFpncTlFdXJhUGc4cngwUHFTYU9fWHF2LWhPZkVIcWZhM0hzV3E0Z0pPQWVIV2tCbFZ2eVhUSXlB?oc=5,acquisition; acquisitions,fmcg,,"deal=6(acquisition,acquisitions); fmcg=3; companies=0"
The 2025 FMCG Retailer Ranking has been released,,,,Other / Diversified,Trade magazin,news.google.com,0.4,Unrecognized source (news.google.com) — default,10,False,1,2026-06-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWXFWQ3J3MEpYMnNZQlg0REp1T0s2YWU4eVROdF9UekJZUnVSd1R0Q2hLR19JOW5DYUI5eWpXSEdrXzVodDZBRTlrS1NoSG43Mk1TTjZsVFhRS3Y2OWlLWDRYMWlGMUMwWko0allsVDJvV1I1TTlNMXExOWNlZlNqQmdOMm8zekJpdkVB?oc=5,,fmcg,,deal=0(-); fmcg=3; companies=0
"Engine, Nuqleous complete merger",,,,Other / Diversified,Talk Business & Politics,news.google.com,0.4,Unrecognized source (news.google.com) — default,27,False,1,2026-06-08T07:00:00+00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RcF85dThjUzR5OEszRDJoVDd2dzRzQXRXbGhDRmlXandpMVliNHExaVFjR1NSSFp0TEJaTDZzY3FrN2x6SVk0TDMwVzNPV0hzaXI3WVg5Rzc1MDcwVHZoQmlyT0RXeVJsSEdYenZNbG9Ydnc?oc=5,merger; merge,,,"deal=5(merger,merge); fmcg=0; companies=0"
"Lincoln Labs Acquires Caboodle, an AI-Powered CPG Trade Management Platform",,,,Other / Diversified,EIN Presswire,news.google.com,0.4,Unrecognized source (news.google.com) — default,42,True,1,2026-06-15T12:00:00+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSkhrV0RHR3QzZUxsNEFhSTNTV3VmeS1oNFRwOEdtNW8tYzNUTmRZMjNWenJWa1k4UVBPVmswcURwNlZQZm5KdGl3cm5TUFBCS2Q5RGNac0FpZUNOQ1V6NUhyUDBNalZBeGtucllZbFplZmUyNU1iMFFoQ045ZDVndW5rQUlfaGp0X0otbEo2NEpUV3pCQjVsWHBvSl8tcnBOWlRnY0l1R1ZPblRjakxUUGhBZVZGb2ZwaDZSSWlB?oc=5,acquire; acquires,cpg,,"deal=6(acquire,acquires); fmcg=3; companies=0"
Harry's and Coterie owner Mammoth Brands has ambitions to be the next CPG giant,,,,Other / Diversified,CNBC,news.google.com,1.0,Tier 1 (wire/financial/primary): publisher 'cnbc',10,False,1,2026-06-07T07:00:00+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZkN2c0YxYk11TzhwaTM3bXd1R0tZYXE5aVl3S3M4XzQ1S0sydWIxbldURUVUUkpRZHVKNkx6eWlod3h1X0ViZ2VHQ0hzY2t0SHBaZFJEbnlheFJtUGh5TmZONWhBWFh5ZUJWVlczWWZYNjNFamFhYmlvcEE3UFJxXzhSNmsza2JRN29PN3lpU0FfSUJf0gGaAUFVX3lxTE9qZVpCNU44SHdhNTVTSzNnRGl0bUhXeXhDcDZZOWdRS0p0VXpjV1BPTXdjS0lUd0t0WUs3WldZeGZXci1hNDE2dHRDNUlNQVJTdWFVUTJacXk4U0pIRGlOZHZwb2NkSUt3MzB0Z0dSMmFWMlNXeDBFNW5qT09kZUFmdTF0NEI0VWlvejd0QW53MW8ycFpzd2RvSEE?oc=5,,cpg,,deal=0(-); fmcg=3; companies=0
Everything Branding Acquires Darlington Marketing Co.,,,,Other / Diversified,Pulse 2.0,news.google.com,0.4,Unrecognized source (news.google.com) — default,32,False,1,2026-06-05T07:00:00+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE04RXRKUXR2SjB1QkhFTmo0clZ1enRYWnZjWC14UWVfeFROd1E3S1BVbjlLR3BRSm5MbjBzNC1wVHRzeXJ5dVlJR09tVUlsZlJXNUVwUTlHRXhtTmVIRE41enV2QjFLSDNQMjdLNUJoTG84NDZUZ1N1MlBsWkvSAYIBQVVfeXFMUDBSZk1VdndtQTVtMWFQb3BsOWN0dGtCODloOFZTQ2JrZlcyeTI2NExPTnF3TTktVGNJdUxzRENVUkE0ZmFfTjU4bi1fNWhjOF9JN3ZsODVOYXYwVlZfenNMSVVwaVRwUjF3RmsyNXQxMlBpR0Q4YmpteGZiX3ZDLWNqQQ?oc=5,acquire; acquires,,,"deal=6(acquire,acquires); fmcg=0; companies=0"
CCL completes Sleever acquisition,,,,Other / Diversified,PKN Packaging News,news.google.com,0.4,Unrecognized source (news.google.com) — default,16,False,1,2026-06-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1zRG4wWnptMVBtY0tKYXpma3VEUGp2MXNoM0xaVl9zWHpYSmFhU1FLRU9vLXIxeHJYMzE3R3N6QkRHTXAtRHNSd1UyLTFMZmdfc2hBZjRyc0V0d29wOW5vQU14a3hZRTl1LUVpb2tXN1V6cnB4Y0hHdDkxRVhCZw?oc=5,acquisition,,,deal=3(acquisition); fmcg=0; companies=0
