title_clean,acquirer,target,deal_value,category,publisher,domain,credibility,credibility_reason,relevance_score,is_relevant,dup_count,published,url,deal_terms_hit,fmcg_terms_hit,companies_hit,relevance_reason
Mars completes $36 billion acquisition of Kellanova,,,$36 billion,Food,Reuters,reuters.com,1.0,Tier 1 (wire/financial/primary): reuters.com,35,True,3,2025-12-15T09:00:00+00:00,https://www.reuters.com/markets/deals/mars-completes-kellanova-acquisition-2025-12-15/,acquisition,snack,kellanova; mars,deal=3(acquisition); fmcg=2; companies=2
Ferrero acquires WK Kellogg in $3.1 billion cereal deal,Ferrero,WK Kellogg,$3.1 billion,Food,Financial Times,ft.com,1.0,Tier 1 (wire/financial/primary): ft.com,51,True,1,2025-07-10T07:15:00+00:00,https://www.ft.com/content/ferrero-wk-kellogg-acquisition,acquire; acquires; deal,,ferrero; kellogg,"deal=7(acquire,acquires,deal); fmcg=0; companies=2"
Investindustrial to take TreeHouse Foods private in $2.9 billion deal,,,$2.9 billion,Food,Reuters,reuters.com,1.0,Tier 1 (wire/financial/primary): reuters.com,59,True,1,2026-02-03T13:00:00+00:00,https://www.reuters.com/markets/deals/treehouse-foods-take-private-2026-02-03/,acquire; take-private; deal; transaction,food,investindustrial; treehouse foods,"deal=8(acquire,take-private,deal,transaction); fmcg=1; companies=2"
"Molson Coors completes acquisition of Atomic Brands, maker of Monaco Cocktails",Molson Coors,Atomic Brands,,Beverages,CNBC,cnbc.com,1.0,Tier 1 (wire/financial/primary): cnbc.com,35,True,1,2026-01-20T14:00:00+00:00,https://www.cnbc.com/2026/01/20/molson-coors-atomic-brands-acquisition.html,acquisition,beverage; spirits,molson coors,deal=3(acquisition); fmcg=4; companies=1
Constellation Brands to acquire non-alcoholic brand HOPWTR,,,,Beverages,Beverage Daily,beveragedaily.com,0.75,Tier 2 (trade press): beveragedaily.com,29,True,1,2026-03-05T10:00:00+00:00,https://www.beveragedaily.com/Article/2026/03/05/constellation-brands-hopwtr-acquisition,acquire,beverage,constellation brands,deal=3(acquire); fmcg=2; companies=1
Post Holdings announces sale of pasta business to Richardson,,,,Food,PR Newswire,prnewswire.com,1.0,Tier 1 (wire/financial/primary): prnewswire.com,38,True,1,2025-08-12T12:00:00+00:00,https://www.prnewswire.com/news-releases/post-holdings-pasta-sale-richardson.html,divest; sale of,packaged food; food,post holdings,"deal=4(divest,sale of); fmcg=3; companies=1"
CVC Capital Partners acquires cosmetics maker Mandom Corp for $651.5 million,,,$651.5 million,Beauty & Personal Care,Nikkei,nikkei.com,1.0,Tier 1 (wire/financial/primary): nikkei.com,61,True,1,2026-02-18T06:00:00+00:00,https://www.nikkei.com/article/cvc-mandom-acquisition,acquire; acquires; acquisition; deal,cosmetics,cvc capital,"deal=10(acquire,acquires,acquisition,deal); fmcg=2; companies=1"
Advent International acquires premium body care brand Salt & Stone,,,,Beauty & Personal Care,WWD,wwd.com,0.75,Tier 2 (trade press): wwd.com,65,True,1,2026-03-22T15:00:00+00:00,https://wwd.com/business-news/mergers-acquisitions/advent-salt-and-stone-acquisition,acquire; acquires; acquired,personal care,advent international,"deal=9(acquire,acquires,acquired); fmcg=3; companies=1"
Hindustan Unilever acquires 90.5% stake in D2C skincare brand Minimalist,,,"inr 2,670 crore",Beauty & Personal Care,Economic Times,economictimes.indiatimes.com,1.0,Tier 1 (wire/financial/primary): economictimes.indiatimes.com,87,True,2,2025-03-19T09:30:00+00:00,https://economictimes.indiatimes.com/industry/cons-products/fmcg/hul-minimalist-acquisition/articleshow.cms,acquire; acquires; majority stake; stake in,skincare; d2c; direct-to-consumer,hindustan unilever; minimalist; unilever,"deal=11(acquire,acquires,majority stake,stake in); fmcg=6; companies=3"
"ITC acquires Yoga Bar maker Sproutlife Foods, expands health snacks portfolio",ITC,Yoga Bar,,Food,Business Standard,business-standard.com,1.0,Tier 1 (wire/financial/primary): business-standard.com,90,True,1,2025-04-02T08:45:00+00:00,https://www.business-standard.com/companies/news/itc-yoga-bar-sproutlife-acquisition,acquire; acquires; acquisition,packaged food; food; snack; snacks; nutrition,itc; yoga bar,"deal=9(acquire,acquires,acquisition); fmcg=9; companies=2"
Marico acquires majority stake in plant-based nutrition brand Plix,,,,Food,Moneycontrol,moneycontrol.com,1.0,Tier 1 (wire/financial/primary): moneycontrol.com,84,True,1,2025-05-28T10:15:00+00:00,https://www.moneycontrol.com/news/business/marico-plix-satiya-nutraceuticals-stake.html,acquire; acquires; acquired; majority stake; stake in,nutrition; wellness; d2c; nutraceutical,marico; plix,"deal=14(acquire,acquires,acquired,majority stake); fmcg=7; companies=2"
Emami raises stake in men's grooming brand The Man Company to 100%,,,,Beauty & Personal Care,Financial Express,financialexpress.com,1.0,Tier 1 (wire/financial/primary): financialexpress.com,77,True,1,2025-06-09T07:00:00+00:00,https://www.financialexpress.com/business/industry/emami-the-man-company-acquisition,acquire; acquired; stake in; raises,personal care; grooming,emami; the man company,"deal=9(acquire,acquired,stake in,raises); fmcg=5; companies=2"
Unilever weighs major separation of food assets in strategy shift,,,,Food,Reuters,reuters.com,1.0,Tier 1 (wire/financial/primary): reuters.com,31,True,1,2026-04-01T09:00:00+00:00,https://www.reuters.com/business/retail-consumer/unilever-food-separation-2026-04-01/,divest; divestiture,food,unilever,"deal=4(divest,divestiture); fmcg=1; companies=1"
"Nestle advances water unit sale process, deconsolidation expected from 2027",,,,Beverages,Bloomberg,bloomberg.com,1.0,Tier 1 (wire/financial/primary): bloomberg.com,17,True,1,2026-03-11T08:00:00+00:00,https://www.bloomberg.com/news/articles/2026-03-11/nestle-water-sale-process,divest,,nestle,deal=2(divest); fmcg=0; companies=1
Reckitt to sell portfolio of homecare brands in $5 billion divestiture,,,$5 billion,Home & Household Care,Wall Street Journal,wsj.com,1.0,Tier 1 (wire/financial/primary): wsj.com,34,True,1,2026-05-06T13:30:00+00:00,https://www.wsj.com/business/deals/reckitt-homecare-divestiture,divest; divestiture,home care,reckitt,"deal=4(divest,divestiture); fmcg=2; companies=1"
PepsiCo acquires prebiotic soda brand in functional beverage push,,,,Beverages,FoodDive,fooddive.com,0.75,Tier 2 (trade press): fooddive.com,68,True,1,2026-05-19T10:00:00+00:00,https://www.fooddive.com/news/pepsico-prebiotic-soda-acquisition,acquire; acquires; acquisition,beverage,pepsi; pepsico,"deal=9(acquire,acquires,acquisition); fmcg=2; companies=2"
Dabur acquires majority stake in spices and foods company,,,,Food,Economic Times,economictimes.indiatimes.com,1.0,Tier 1 (wire/financial/primary): economictimes.indiatimes.com,68,True,1,2026-04-25T09:15:00+00:00,https://economictimes.indiatimes.com/industry/cons-products/fmcg/dabur-spices-foods-stake,acquire; acquires; acquired; majority stake; stake in,fmcg; food,dabur,"deal=14(acquire,acquires,acquired,majority stake); fmcg=4; companies=1"
Estee Lauder buys minority stake in clean beauty startup,,,,Beauty & Personal Care,BeautyMatter,beautymatter.com,0.75,Tier 2 (trade press): beautymatter.com,57,True,1,2026-05-30T11:00:00+00:00,https://beautymatter.com/articles/estee-lauder-clean-beauty-stake,buys; minority stake; stake in,beauty; skincare,estee lauder,"deal=7(buys,minority stake,stake in); fmcg=4; companies=1"
General Mills to acquire pet food brand in $2 billion deal,,,$2 billion,Food,Food Business News,foodbusinessnews.net,0.75,Tier 2 (trade press): foodbusinessnews.net,38,True,1,2026-06-02T08:30:00+00:00,https://www.foodbusinessnews.net/articles/general-mills-pet-food-acquisition,acquire; deal,food; pet food,general mills,"deal=4(acquire,deal); fmcg=3; companies=1"
Coca-Cola invests in energy drink brand through funding round,,,,Beverages,Beverage Daily,beveragedaily.com,0.75,Tier 2 (trade press): beveragedaily.com,52,True,1,2026-06-10T10:00:00+00:00,https://www.beveragedaily.com/Article/2026/06/10/coca-cola-energy-drink-investment,invests; investment in; funding round,beverage; beverages,coca-cola,"deal=6(invests,investment in,funding round); fmcg=4; companies=1"
Godrej Consumer Products acquires personal care brand to expand premium portfolio,,,,Beauty & Personal Care,Business Standard,business-standard.com,1.0,Tier 1 (wire/financial/primary): business-standard.com,71,True,1,2026-06-14T09:00:00+00:00,https://www.business-standard.com/companies/news/godrej-consumer-personal-care-acquisition,acquire; acquires; acquired,personal care; grooming,godrej,"deal=9(acquire,acquires,acquired); fmcg=5; companies=1"
L'Oreal acquires majority stake in dermocosmetics brand,,,,Beauty & Personal Care,WWD,wwd.com,0.75,Tier 2 (trade press): wwd.com,68,True,1,2026-06-05T12:00:00+00:00,https://wwd.com/business-news/mergers-acquisitions/loreal-dermocosmetics-acquisition,acquire; acquires; acquired; majority stake; stake in,cosmetics; skincare,l'oreal,"deal=14(acquire,acquires,acquired,majority stake); fmcg=4; companies=1"
Microsoft to acquire AI cybersecurity startup for $1.2 billion,,,$1.2 billion,Other / Diversified,TechCrunch,techcrunch.com,0.4,Unrecognized source (techcrunch.com) — default,32,False,1,2026-06-01T09:00:00+00:00,https://techcrunch.com/2026/06/01/microsoft-ai-cybersecurity-acquisition,acquire; acquisition,,,"deal=6(acquire,acquisition); fmcg=0; companies=0"
FMCG sector outlook: why rural demand is recovering in 2026,,,,Other / Diversified,Economic Times,economictimes.indiatimes.com,1.0,Tier 1 (wire/financial/primary): economictimes.indiatimes.com,20,False,1,2026-06-12T08:00:00+00:00,https://economictimes.indiatimes.com/industry/cons-products/fmcg/rural-demand-outlook-2026,deal; transaction,fmcg,,"deal=2(deal,transaction); fmcg=3; companies=0"
Tesla reports record quarterly vehicle deliveries,,,,Other / Diversified,Reuters,reuters.com,1.0,Tier 1 (wire/financial/primary): reuters.com,0,False,1,2026-06-03T14:00:00+00:00,https://www.reuters.com/business/autos-transportation/tesla-deliveries-q2-2026,,,,deal=0(-); fmcg=0; companies=0
